playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesPuntReturn,gradesFgepOffense,gradesKickReturn,gradesPunter,gradesLongSnap,gradesFgepKicker
164183,Dominic Rulli,C,0,0,,2027,266,,61.3,63.8,52,0,0,1,6,0,0,0,3,0,0,PENN STATE,PENN STATE,9,,,60,,,,
164188,Nicholas Singleton,HB,0,0,2026,2026,266,,60.1,64.9,10,0,0,1,0,0,0,3,0,0,0,PENN STATE,PENN STATE,3,,,,61.8,,,
169965,Alexander Kilgore,LB,0,0,,2028,287,,66,65.9,D54,0,0,1,0,2,2,1,3,0,1,SMU,SMU,8,59.9,,,,,,
170000,Jamal Anderson,LB,0,0,,2028,140,,70.7,70.8,D32,0,0,1,0,0,5,7,4,1,0,CLEMSON,CLEMSON,17,,,,,,,
170001,Khalil Barnes,S,0,0,,2028,140,,60.8,63.9,D07,0,0,1,0,0,5,0,0,0,0,CLEMSON,CLEMSON,5,,,,,,,
170002,Rob Billings IV,S,0,0,,2028,140,,47.8,66.6,D14,0,0,1,0,0,5,0,0,1,0,CLEMSON,CLEMSON,6,,,,,,,
170004,Vic Burley,DI,0,0,,2028,140,,60,61.8,D45,0,0,1,0,1,0,0,0,0,0,CLEMSON,CLEMSON,1,59.7,,,,,,
170005,Dee Crayton,LB,0,0,,2028,140,,61.7,64.9,D22,0,0,1,0,0,5,0,0,0,0,CLEMSON,CLEMSON,5,,,,,,,
170007,Jarvis Green,HB,0,0,,2028,140,,60,64.2,21,0,0,1,0,0,0,7,0,0,0,CLEMSON,CLEMSON,7,,,,,,,
170008,Stephiylan Green,DI,0,0,,2028,140,,59.8,62.4,D90,0,0,1,0,1,0,0,0,0,0,CLEMSON,CLEMSON,1,59.6,,,,,,
170009,Ronan Hanafin,CB,0,0,,2028,140,,57.5,69.9,D16,0,0,1,0,6,5,7,4,1,0,CLEMSON,CLEMSON,23,59.7,,,,,,
170011,A.J. Hoffler,ED,0,0,,2028,140,,60,62.7,D99,0,0,1,0,1,0,0,0,0,0,CLEMSON,CLEMSON,1,59.8,,,,,,
170015,Shelton Lewis,CB,0,0,,2028,140,,49.4,67.2,D02,0,0,1,0,0,5,0,4,0,0,CLEMSON,CLEMSON,9,,,,,,,
170021,T.J. Parker,ED,0,0,2026,2026,140,,60.1,63.7,D03,0,0,1,0,5,0,0,0,0,0,CLEMSON,CLEMSON,5,59.8,,,,,,
170022,Olsen Patt-Henry,TE,0,0,,2028,140,,60.2,69.8,11,0,0,1,0,0,0,7,0,0,0,CLEMSON,CLEMSON,7,,,,,,,
170024,Harris Sewell,G,0,0,,2028,140,,61.4,66.3,73,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,60,,,,
170031,Avieon Terrell,CB,0,0,2026,2026,140,,61.1,64.3,D20,0,0,1,0,6,5,0,0,1,0,CLEMSON,CLEMSON,12,60.2,,,,,,
170034,Peter Woods,DI,0,0,2026,2026,140,,60.3,63.3,D11,0,0,1,4,3,0,0,4,0,0,CLEMSON,CLEMSON,11,59.2,,60,,,,
170252,Malik Hartford,S,0,0,,2029,260,,70.8,70.5,D09,0,0,1,0,1,7,0,2,7,0,OHIO STATE,OHIO STATE,17,60,,,,,,
170255,Brandon Inniss,WR,0,0,,2028,260,,60.2,66,11,0,0,1,0,0,0,4,0,4,0,OHIO STATE,OHIO STATE,8,,62.4,,,,,
170257,Jermaine Mathews Jr.,CB,0,0,,2028,260,,61.9,69.1,D24,0,0,1,0,1,4,0,1,4,0,OHIO STATE,OHIO STATE,10,60,,,,,,
170261,Luke Montgomery,G,0,0,,2028,260,,62,69.3,51,0,0,1,7,0,0,0,0,0,0,OHIO STATE,OHIO STATE,7,,,60,,,,
170263,Joshua Padilla,C,0,0,,2028,260,,61.4,62.1,62,0,0,1,7,0,0,0,0,0,0,OHIO STATE,OHIO STATE,7,,,60,,,,
170264,Arvell Reese,LB,0,0,2026,2026,260,,67.8,71.3,D20,0,0,1,0,3,6,0,2,7,1,OHIO STATE,OHIO STATE,18,60,,,,,,
170269,Austin Siereveld,G,0,0,,2028,260,,62.1,62.3,67,0,0,1,7,0,0,0,0,0,0,OHIO STATE,OHIO STATE,7,,,63.1,,,,
170273,Carnell Tate,WR,0,0,2026,2026,260,,60,63.7,17,0,0,1,0,0,0,1,0,0,0,OHIO STATE,OHIO STATE,1,,,,,,,
170274,Jelani Thurman,TE,0,0,,2028,260,,61.4,60.6,15,0,0,1,7,0,0,0,0,0,0,OHIO STATE,OHIO STATE,7,,,60,,,,
170276,Alex Birchmeier,G,0,0,,2029,266,,61.9,62.2,63,0,0,1,6,0,0,0,0,0,0,PENN STATE,PENN STATE,6,,,62,,,,
170277,Ty Blanding,DI,0,0,,2028,266,,60,64.1,D39,0,0,1,0,0,0,0,0,1,0,PENN STATE,PENN STATE,1,,,,,,,
170280,Kolin Dinkins,CB,0,0,,2027,266,,70.1,69.7,D31,0,0,1,0,0,7,2,0,3,1,PENN STATE,PENN STATE,12,,,,,,,
170290,Da'Kaari Nelson,S,0,0,,2028,266,,57.2,67.8,D08,0,0,1,0,0,6,2,3,2,0,PENN STATE,PENN STATE,13,,,,,,,
170291,Chimdy Onoh,G,0,0,,2028,266,,61.7,68.3,55,0,0,1,6,0,0,0,0,0,0,PENN STATE,PENN STATE,6,,,60.2,,,,
170295,Ta'Mere Robinson,LB,0,0,,2028,266,,56.6,67.5,D24,0,0,1,0,0,7,0,0,2,0,PENN STATE,PENN STATE,9,,,,,,,
170297,Tony Rojas,LB,0,0,,2028,266,,60.1,63,D13,0,0,1,0,2,0,0,0,0,0,PENN STATE,PENN STATE,2,60,,,,,,
170301,Zion Tracy,CB,0,0,,2028,266,,60.5,66.6,D07,1,0,1,0,1,7,0,3,5,1,PENN STATE,PENN STATE,16,60,63.8,,,,,
170303,Elliot Washington II,CB,0,0,,2028,266,,62.4,69.9,D09,0,0,1,0,2,7,0,0,3,0,PENN STATE,PENN STATE,12,60,,,,,,
170305,J'ven Williams,T,0,0,,2028,266,,61.8,68.8,74,0,0,1,6,0,0,0,0,0,0,PENN STATE,PENN STATE,6,,,60,,,,
170325,Jordan Mayer,ED,0,0,,2027,266,,57.5,62.9,D95,0,0,1,0,0,0,2,0,0,0,PENN STATE,PENN STATE,2,,,,,,,
171074,Sullivan Absher,T,0,0,,2028,258,,61.4,64.9,75,0,0,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,60,,,,
171075,Jaiden Ausberry,LB,0,0,,2028,258,,70,69.8,D04,0,0,1,0,0,6,0,0,6,1,NOTRE DAME,NOTRE DAME,12,,,,,,,
171077,Drayk Bowen,LB,0,0,,2028,258,,60.6,68.1,D34,0,0,1,0,1,0,2,2,1,0,NOTRE DAME,NOTRE DAME,6,59.9,,,,,,
171081,Jordan Faison,WR,0,0,,2028,258,,74.4,66.5,06,0,0,1,0,0,0,2,2,0,0,NOTRE DAME,NOTRE DAME,4,,,,,,,
171082,Cooper Flanagan,TE,0,0,,2028,258,,60,62.9,87,0,0,1,0,0,0,2,0,0,0,NOTRE DAME,NOTRE DAME,2,,,,,,,
171085,Jaden Greathouse,WR,0,0,,2028,258,,60,64,01,0,0,1,0,0,0,2,0,0,0,NOTRE DAME,NOTRE DAME,2,,,,,,,
171092,Ben Minich,S,0,0,,2028,258,,62.8,67.5,D13,0,0,1,0,0,6,0,0,6,0,NOTRE DAME,NOTRE DAME,12,,,,,,,
171096,Sam Pendleton,G,0,0,,2028,258,,43.8,25.4,72,0,1,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,60,,,,
171098,Adon Shuler,S,0,0,,2028,258,,62.1,65.5,D08,0,0,1,0,1,0,0,0,6,0,NOTRE DAME,NOTRE DAME,7,60,,,,,,
171100,Luke Talich,S,0,0,,2028,258,,52.7,69.6,D28,0,0,1,0,0,6,0,2,6,0,NOTRE DAME,NOTRE DAME,14,,,,,,,
171101,Chris Terek,G,0,0,,2028,258,,61.9,62.3,55,0,0,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,62,,,,
171105,Preston Zinter,LB,0,0,,2028,258,,61.8,69.2,D25,0,0,1,0,0,6,2,0,6,0,NOTRE DAME,NOTRE DAME,14,,,,,,,
171902,Jaden Milliner-Jones,CB,0,0,,2028,287,,62.3,70.7,D11,0,0,1,0,0,1,7,0,3,0,SMU,SMU,11,,,,,,,
172259,D'Angelo Ponds,CB,0,0,2026,2026,190,,61.5,68.4,D05,0,0,1,0,6,2,0,1,2,0,INDIANA,INDIANA,11,60.1,,,,,,
172375,Caleb Downs,S,0,0,2026,2026,260,,60.2,64.9,D02,0,0,1,0,2,0,1,1,3,0,OHIO STATE,OHIO STATE,7,60,53,,,,,
172418,Paris Patterson,G,0,0,,2028,287,,61.1,65.7,78,0,0,1,3,0,0,0,0,0,0,SMU,SMU,3,,,60,,,,
173161,Liona Lefau,LB,0,0,,2028,311,,75.4,69,D18,0,0,1,0,4,7,5,1,4,1,TEXAS,TEXAS,21,60.1,,,,,,
173168,Colton Vasek,ED,0,0,,2028,311,,60.2,65,D92,0,0,1,0,0,0,0,0,3,0,TEXAS,TEXAS,3,,,,,,,
173381,Amare Ferrell,S,0,0,,2028,190,,60.6,65.1,D25,0,0,1,0,6,2,0,1,1,0,INDIANA,INDIANA,10,59.9,,,,,,
173390,Jeff Utzinger,LB,0,0,,2027,190,,64,65.4,D34,0,0,1,0,0,2,6,0,0,0,INDIANA,INDIANA,8,,,,,,,
173392,Sam West,TE,0,0,,2028,190,,60.2,66.7,88,0,0,1,0,0,0,6,0,0,0,INDIANA,INDIANA,6,,,,,,,
173534,A.J. Harris,CB,0,0,,2028,266,,60.6,66.7,D04,0,0,1,0,1,0,0,0,2,0,PENN STATE,PENN STATE,3,59.9,,,,,,
174724,Rickey Gibson III,CB,0,0,,2027,307,,60.9,67.3,D01,0,0,1,0,6,0,0,0,1,0,TENNESSEE,TENNESSEE,7,60,,,,,,
174725,Max Gilbert,K,0,0,,2028,307,,60,63.3,S90,0,0,1,3,0,0,0,0,0,0,TENNESSEE,TENNESSEE,3,,,,,,,63.2
174727,Daevin Hobbs,DI,0,0,,2028,307,,60.3,66.5,D53,0,0,1,0,1,0,0,0,1,0,TENNESSEE,TENNESSEE,2,59.6,,,,,,
174729,Larry Johnson III,T,0,0,,2027,307,,60.5,62.5,77,0,0,1,3,0,0,0,0,0,0,TENNESSEE,TENNESSEE,3,,,60,,,,
174738,Nathan Robinson,DI,0,0,,2028,307,,60,60.9,D94,0,0,1,2,0,0,0,0,0,0,TENNESSEE,TENNESSEE,2,,,60,,,,
174739,Jackson Ross,P,0,0,,2027,307,,60.9,67.6,S98,0,2,1,3,0,0,0,7,0,0,TENNESSEE,TENNESSEE,10,,,60,,60,,
174741,John Slaughter,S,0,0,,2028,307,,60.2,67.1,D12,0,0,1,0,0,0,0,7,2,0,TENNESSEE,TENNESSEE,9,,,,,,,
174745,Jeremiah Telander,LB,0,0,,2028,307,,59.1,69.4,D22,0,0,1,0,4,0,7,0,1,0,TENNESSEE,TENNESSEE,12,60.1,,,,,,
174746,Shamurad Umarov,G,0,0,,2028,307,,61,62,79,0,0,1,3,0,0,0,0,0,0,TENNESSEE,TENNESSEE,3,,,60,,,,
174748,Tyree Weathersby,ED,0,0,,2028,307,,60.6,63.6,D18,0,0,1,3,0,0,0,0,0,0,TENNESSEE,TENNESSEE,3,,,60,,,,
175288,Brandon Miyazono,LB,0,0,,2028,287,,58.6,68.7,D29,0,0,1,0,1,3,7,5,2,0,SMU,SMU,18,60,,,,,,
175290,Abdul Muhammad,S,0,0,,2028,287,,62.1,67.9,D27,0,0,1,0,0,1,1,0,3,0,SMU,SMU,5,,,,,,,
175488,Ryan Barker,K,0,0,,2028,266,,60,63.7,S94,0,0,1,6,0,0,0,0,0,0,PENN STATE,PENN STATE,6,,,,,,,68.7
175981,Nico Radicic,K,0,0,,2028,190,62,60,65.7,S39,0,0,1,1,0,2,0,0,0,0,INDIANA,INDIANA,3,,,,,,,60
176177,Trevor Goosby,T,0,0,,2028,311,,61.2,63.1,74,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,60,,,,
176180,Jelani McDonald,S,0,0,,2028,311,,50.2,66.3,D25,1,0,1,0,0,7,0,1,0,0,TEXAS,TEXAS,8,,,,,,,
176181,Ryan Niblett,HB,0,0,,2028,311,,58.4,68.3,21,0,0,1,0,0,7,0,0,3,1,TEXAS,TEXAS,10,,,,,,,
176184,Warren Roberson,CB,0,1,,2028,311,,47,27.2,D24,1,1,1,0,4,7,5,1,4,0,TEXAS,TEXAS,21,59.7,,,,,,
176186,Spencer Shannon,TE,0,0,,2028,311,,61.3,60.8,83,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,60,,,,
176238,Joe McGuire,P,0,0,,2028,260,,60.9,65.3,S42,0,1,1,7,0,0,0,3,0,0,OHIO STATE,OHIO STATE,10,,,60,,58.8,,
176404,Jermod McCoy,CB,0,0,2026,2026,307,,60.4,66.4,D03,0,0,1,0,7,0,0,0,0,0,TENNESSEE,TENNESSEE,7,59.7,,,,,,
183192,Sammy Brown,LB,0,0,,2029,140,,61.1,66.6,D47,0,0,1,0,6,5,0,4,1,0,CLEMSON,CLEMSON,16,59.9,,,,,,
183199,Nolan Hauser,K,0,0,,2029,140,,60,63.3,S81,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,,,,,69.3
183200,Ricardo Jones,S,0,0,,2029,140,,67.4,67.6,D25,0,0,1,0,5,5,0,0,0,1,CLEMSON,CLEMSON,10,59.8,,,,,,
183202,Jaheim Scott,DI,0,0,,2025,140,,60.9,61.9,D96,0,0,1,4,1,0,0,0,0,0,CLEMSON,CLEMSON,5,60,,60,,,,
183248,Brandon Booker,LB,0,0,,2029,287,,39.8,26.7,D28,1,1,1,0,0,3,6,2,3,0,SMU,SMU,14,,,,,,,
183252,Derrick McFall,HB,0,0,,2029,287,,60,64.4,20,0,0,1,0,0,0,0,1,0,0,SMU,SMU,1,,,,,,,
183596,Antoine Belgrave-Shorter,S,0,0,,2029,266,,60,61.1,D23,0,0,1,0,1,0,0,0,0,0,PENN STATE,PENN STATE,1,59.9,,,,,,
183597,Eagan Boyer,T,0,0,,2029,266,,60,60.9,64,0,0,1,1,0,0,0,0,0,0,PENN STATE,PENN STATE,1,,,60,,,,
183600,Cooper Cousins,G,0,0,,2029,266,,61.9,66.3,50,0,0,1,6,0,0,0,3,0,0,PENN STATE,PENN STATE,9,,,61.5,,,,
183605,Xavier Gilliam,DI,0,0,,2029,266,,60.3,64.8,D54,0,0,1,0,1,0,0,0,1,0,PENN STATE,PENN STATE,2,59.8,,,,,,
183607,Jaylen Harvey,ED,0,0,,2029,266,,60,63.5,D44,0,0,1,0,0,0,0,0,1,0,PENN STATE,PENN STATE,1,,,,,,,
183610,Jon Mitchell,CB,0,0,,2029,266,,60,63.5,D12,0,0,1,0,0,0,2,0,0,0,PENN STATE,PENN STATE,2,,,,61.8,,,
183611,Luke Reynolds,TE,0,0,,2029,266,,73.3,65.8,85,0,0,1,3,0,0,3,3,0,0,PENN STATE,PENN STATE,9,,,60,,,,
183613,Vaboue Toure,S,0,0,,2029,266,,60,67.5,D21,0,0,1,0,0,0,0,0,2,0,PENN STATE,PENN STATE,2,,,,,,,
183678,Mario Landino,ED,0,0,,2029,190,,60,62.9,D97,0,0,1,0,1,0,0,0,0,0,INDIANA,INDIANA,1,60,,,,,,
183680,Daniel Ndukwe,ED,0,0,,2029,190,,61.1,66.3,D91,0,0,1,0,0,2,0,0,1,0,INDIANA,INDIANA,3,,,,,,,
183702,Jaylen McClain,S,0,0,,2029,260,,46.4,68.4,D18,0,0,1,0,1,7,3,2,7,0,OHIO STATE,OHIO STATE,20,60,,,,,,
183707,Payton Pierce,LB,0,0,,2029,260,,62.7,70.9,D26,0,0,1,0,1,7,3,2,3,0,OHIO STATE,OHIO STATE,16,60,,,,,,
183709,Aaron Scott Jr.,CB,0,0,,2029,260,,60.3,65.4,D05,0,0,1,0,1,0,0,0,1,0,OHIO STATE,OHIO STATE,2,59.9,,,,,,
183710,Jeremiah Smith,WR,0,0,,2029,260,,60,62.2,04,0,0,1,0,0,0,1,0,0,0,OHIO STATE,OHIO STATE,1,,,,,,,
183711,Garrett Stover,LB,0,0,,2029,260,,60.3,64.2,D23,0,0,1,0,0,1,0,0,1,0,OHIO STATE,OHIO STATE,2,,,,,,,
183712,Bryce West,CB,0,0,,2029,260,,63.6,69.1,D12,0,0,1,0,1,3,0,2,7,0,OHIO STATE,OHIO STATE,13,60,,,,,,
184103,Loghan Thomas,ED,0,0,,2029,258,,63.3,67.8,D10,0,0,1,0,0,6,2,0,6,0,NOTRE DAME,NOTRE DAME,14,,,,,,,
184104,Kennedy Urlacher,S,0,0,,2029,258,,61,64.1,D23,0,0,1,0,0,6,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,,,,,
184106,Joseph Vinci,LS,0,0,,2029,258,,62.8,62.6,S96,0,0,1,0,0,0,0,2,0,0,NOTRE DAME,NOTRE DAME,2,,,,,,78.5,
184110,Bryce Young,ED,0,0,,2029,258,,62.8,68.4,D30,0,0,1,0,1,3,0,0,5,0,NOTRE DAME,NOTRE DAME,9,59.7,,,,,,
184502,Brandon Baker,T,0,0,,2029,311,,60.8,66.5,73,0,0,1,3,0,0,0,0,0,0,TEXAS,TEXAS,3,,,60,,,,
184503,Kobe Black,CB,0,0,,2029,311,,62.3,68.7,D06,0,0,1,0,0,7,5,0,3,0,TEXAS,TEXAS,15,,,,,,,
184511,Jordon Johnson-Rubell,S,0,0,,2029,311,,60.6,68.8,D23,0,0,1,0,0,0,4,0,0,0,TEXAS,TEXAS,4,,,,,,,
184516,Ty'Anthony Smith,LB,1,0,,2029,311,,77.8,71.8,D26,0,0,1,0,0,7,5,0,3,0,TEXAS,TEXAS,15,,,,,,,
184880,Kaleb Beasley,CB,0,0,,2029,307,,60.4,70.5,D25,0,0,1,0,0,1,7,7,2,0,TENNESSEE,TENNESSEE,17,,,,,,,
184881,Boo Carter,CB,0,0,,2029,307,,60.7,64,D23,0,0,1,0,5,3,0,0,3,0,TENNESSEE,TENNESSEE,11,60,62.2,,,,,
184882,Edrees Farooq,S,0,0,,2029,307,,56.9,69.9,D15,0,0,1,0,0,4,7,7,2,0,TENNESSEE,TENNESSEE,20,,,,,,,
184885,Peyton Lewis,HB,0,0,,2029,307,,60.8,65.1,27,0,0,1,0,0,3,7,2,0,0,TENNESSEE,TENNESSEE,12,,,,58.7,,,
184892,Edwin Spillman,LB,0,0,,2029,307,,62.7,67.5,D13,0,0,1,0,3,4,0,0,3,0,TENNESSEE,TENNESSEE,10,60.1,,,,,,
188661,Charlie Becker,WR,0,0,,2029,190,,73.1,69.5,80,0,0,1,0,0,2,6,0,1,0,INDIANA,INDIANA,9,,,,,,,
188665,Rolijah Hardy,LB,0,0,,2029,190,,60.8,66.7,D21,0,0,1,0,0,2,0,0,1,0,INDIANA,INDIANA,3,,,,,,,
188890,Jordan Ross,ED,0,0,,2029,307,,60,63.5,D29,0,0,1,0,0,0,0,0,1,0,TENNESSEE,TENNESSEE,1,,,,,,,
188894,Bennett Warren,T,0,0,,2029,307,,61.1,66.3,68,0,0,1,3,0,0,0,0,0,0,TENNESSEE,TENNESSEE,3,,,60,,,,
189360,Christian Bentancur,TE,0,0,,2029,140,,70.9,68.9,87,0,0,1,0,0,0,7,0,0,0,CLEMSON,CLEMSON,7,,,,,,,
189365,Ashton Hampton,CB,0,0,,2029,140,,60.4,61.8,D23,0,0,1,0,5,0,0,0,1,0,CLEMSON,CLEMSON,6,60.1,,,,,,
189882,Leonard Moore,CB,0,0,,2029,258,,60,63.6,D15,0,0,1,0,1,0,0,0,0,0,NOTRE DAME,NOTRE DAME,1,59.9,,,,,,
189884,James Rendell,P,0,0,,2026,258,,60,65.4,S16,0,0,1,0,0,0,0,2,0,0,NOTRE DAME,NOTRE DAME,2,,,,,59.3,,
189886,Teddy Rezac,LB,0,0,,2029,258,,64.4,69.5,D35,0,0,1,0,0,6,0,0,6,0,NOTRE DAME,NOTRE DAME,12,,,,,,,
190246,Michael Kern,P,0,0,,2029,311,,60.6,62.5,S39,0,0,1,6,0,0,0,1,0,0,TEXAS,TEXAS,7,,,60,,60,,
191336,Max Granville,ED,0,0,,2029,266,,60.3,65.2,D18,0,0,1,0,0,0,0,0,3,0,PENN STATE,PENN STATE,3,,,,,,,
191339,Dejuan Lane,S,0,0,,2029,266,,61.8,67.5,D10,0,0,1,0,1,7,0,0,1,0,PENN STATE,PENN STATE,9,60,,,,,,
191342,Anthony Speca,LB,0,0,,2029,266,,60,64.2,D40,0,0,1,0,0,0,0,0,1,0,PENN STATE,PENN STATE,1,,,,,,,
70412,Jonathan Thomas,LB,0,0,,2025,189,,59.8,64,D05,0,0,1,0,0,0,2,0,0,0,INCAR WORD,INCAR WORD,2,,,,,,,
70424,Blake Antzoulatos,LB,0,0,,2025,322,,60.8,68.7,D32,0,0,1,0,0,2,6,2,2,0,UC DAVIS,UC DAVIS,12,,,,,,,
70521,Mister Williams,LB,0,0,,2026,189,,59.4,62.5,D12,0,0,1,0,9,0,0,0,0,0,INCAR WORD,INCAR WORD,9,59.4,,,,,,
71301,Jackson Cloyd,ED,0,0,,2025,322,,60.9,64.6,D20,0,0,1,0,2,0,0,2,1,0,UC DAVIS,UC DAVIS,5,60.1,,,,,,
71402,Thomas Mirabella,G,0,0,,2025,322,,60.8,66.5,62,0,0,1,3,0,0,0,0,0,0,UC DAVIS,UC DAVIS,3,,,60,,,,
71429,Syrr Barnes,LB,0,0,,2025,185,,59.7,66.4,D10,0,0,1,0,0,0,9,1,0,0,IDAHO,IDAHO,10,,,,,,,
71780,Ty McCullouch,WR,0,0,,2025,233,,60,62.2,06,0,0,1,0,0,0,1,0,0,0,MONTANA ST,MONTANA ST,1,,,,,,,
72980,David Meyer,LB,0,0,,2025,322,,60.1,64.8,D09,0,0,1,0,5,0,0,2,1,0,UC DAVIS,UC DAVIS,8,59.8,,,,,,
73456,Zeke Mata,K,0,0,,2026,291,62.1,60,68.9,S39,0,0,1,0,0,6,0,0,0,0,S DAKOTA,S DAKOTA,6,,,,,,,
87849,Semaj Verner,CB,0,0,,2025,322,,60.9,66.4,D22,0,0,1,0,5,0,0,0,1,0,UC DAVIS,UC DAVIS,6,60,,,,,,
99180,Jackson Lowe,TE,0,0,,2026,189,,60,60.3,18,0,0,1,2,0,0,0,0,0,0,INCAR WORD,INCAR WORD,2,,,60,,,,
99320,Myron Warren,DI,0,0,,2026,189,,59.5,63.1,D90,0,0,1,0,2,0,0,0,0,0,INCAR WORD,INCAR WORD,2,59.3,,,,,,
99331,Marcus Hicks,T,0,0,,2025,292,,61.7,63.5,78,0,0,1,9,0,0,0,0,0,0,S DAK ST,S DAK ST,9,,,60,,,,
99746,Dune Smith,LB,0,0,,2026,189,,59.6,65.1,D13,0,0,1,0,9,0,0,4,0,0,INCAR WORD,INCAR WORD,13,59.8,,,,,,
100283,Corry Thomas Jr.,CB,0,0,,2025,185,,60.6,67.2,D00,0,0,1,0,4,0,0,1,1,0,IDAHO,IDAHO,6,60,,,,,,
100380,K.J. Trujillo,CB,0,0,,2025,185,,60.5,65.5,D03,0,0,1,0,4,0,0,0,0,0,IDAHO,IDAHO,4,60,,,,,,
100628,Mike Martinez,TE,0,0,,2025,185,,60.6,65.2,80,0,0,1,3,0,0,9,0,0,0,IDAHO,IDAHO,12,,,60,59.9,,,
101877,Rylan Ortt,S,0,0,,2025,233,,60.2,64.3,D26,0,0,1,0,2,0,2,0,1,0,MONTANA ST,MONTANA ST,5,59.8,,,,,,
102432,Chance Trentman-Rosas,TE,0,0,,2025,189,,61.8,68.4,35,0,0,1,2,0,3,10,4,3,0,INCAR WORD,INCAR WORD,22,,,60,,,,
102509,Ryan Lonergan,TE,0,0,,2025,233,,61.4,63.6,87,0,0,1,8,0,0,2,2,0,0,MONTANA ST,MONTANA ST,12,,,60.9,,,,
102604,Kyrin Beachem,S,0,0,,2025,185,,60,65,D14,0,0,1,0,1,0,0,1,1,0,IDAHO,IDAHO,3,59.9,,,,,,
102610,Alex Moore,TE,0,0,,2025,185,,60.7,67.3,84,0,0,1,3,0,0,9,0,0,0,IDAHO,IDAHO,12,,,60,,,,
103619,Emmonte Davis,CB,0,0,,2025,189,,52,69.1,D14,1,0,1,0,0,3,10,4,3,0,INCAR WORD,INCAR WORD,20,,,,61.8,,,
103653,Kevin Brenner,TE,0,0,,2025,292,,61.7,61.5,44,0,0,1,9,0,0,0,3,0,0,S DAK ST,S DAK ST,12,,,61.7,,,,
103718,Jarod DePriest,DI,0,0,,2025,292,,60,62.2,D52,0,0,1,0,2,0,0,0,0,0,S DAK ST,S DAK ST,2,59.9,,,,,,
103784,Adam Bock,LB,0,0,,2025,292,,60.1,63.8,D32,0,0,1,0,2,0,0,0,0,0,S DAK ST,S DAK ST,2,60.1,,,,,,
103786,Graham Spalding,LB,0,0,,2025,292,,60,61.5,D29,0,0,1,0,2,0,0,0,0,0,S DAK ST,S DAK ST,2,60,,,,,,
103865,Evan Beerntsen,G,0,0,2026,2026,292,,62.2,62.4,61,0,0,1,8,0,0,0,0,0,0,S DAK ST,S DAK ST,8,,,64,,,,
103867,Ethan Vibert,G,0,0,,2025,292,,62.4,67.9,64,0,0,1,8,0,0,0,0,0,0,S DAK ST,S DAK ST,8,,,63.4,,,,
104039,Evan Bearden,DI,0,0,,2025,322,,60.4,65,D86,0,0,1,0,2,0,0,0,1,0,UC DAVIS,UC DAVIS,3,59.7,,,,,,
104092,Chaz Davis,WR,0,0,,2025,322,,60.8,68.7,04,0,0,1,0,0,0,6,0,0,0,UC DAVIS,UC DAVIS,6,,,,,,,
104432,Nick Gaes,ED,0,0,,2025,291,,60.1,63,D54,0,0,1,0,2,0,0,0,0,0,S DAKOTA,S DAKOTA,2,60,,,,,,
104700,Joey Lombard,C,0,0,2025,2025,291,,61.7,66.8,76,0,0,1,5,0,0,0,0,0,0,S DAKOTA,S DAKOTA,5,,,60.3,,,,
104954,Mason Pierce,WR,0,0,,2025,189,,60,63.4,01,0,0,1,0,0,0,10,0,3,0,INCAR WORD,INCAR WORD,13,,62.2,,58.1,,,
104995,Carter Bell,WR,0,0,,2025,291,,60,62.8,14,0,0,1,0,0,0,0,0,2,0,S DAKOTA,S DAKOTA,2,,61.9,,,,,
105248,Chris Hill,DI,0,0,,2025,219,,60.2,63.4,D98,0,0,1,0,1,0,0,7,0,0,MERCER,MERCER,8,59.6,,,,,,
105336,Ken Standley,LB,0,0,,2025,219,,59.5,66.9,D15,0,0,1,0,3,1,0,7,0,0,MERCER,MERCER,11,60,,,,,,
106258,Will Mostaert,DI,0,0,,2025,250,,59.7,63.1,D91,0,0,1,0,1,0,0,0,0,0,N DAK ST,N DAK ST,1,59.4,,,,,,
106659,Eli Mostaert,DI,0,0,2025,2025,250,,60,62.7,D53,0,0,1,0,1,0,0,0,0,0,N DAK ST,N DAK ST,1,59.8,,,,,,
106770,Griffin Crosa,K,0,0,,2025,250,,60,63.5,S39,0,0,1,5,0,0,0,0,0,0,N DAK ST,N DAK ST,5,,,,,,,66.4
106811,Nick Kubitz,LB,0,0,2025,2025,250,,65.7,65.9,D36,0,0,1,0,1,0,0,5,0,1,N DAK ST,N DAK ST,6,60,,,,,,
